name,type,address,postcode,state,lat,lon,precision
Nepali Association of Western Australia (NAWA),cop,,6107,WA,-32.017663,115.967142,postcode_centroid
Nepali Association of Western Australia (NAWA),cop,,6164,WA,-32.131993,115.854584,postcode_centroid
Nepali Association of Western Australia (NAWA),cop,,6110,WA,-32.078535,116.008603,postcode_centroid
Nepali Association of Western Australia (NAWA),cop,,6000,WA,-31.948762,115.859912,postcode_centroid
Perth Italian Festival WA,cop,,6000,WA,-31.948762,115.859912,postcode_centroid
Gosnells Chinese Association,cop,,6110,WA,-32.078535,116.008603,postcode_centroid
Western Australia Chongqing & Sichuan Association (WACSA),cop,,6000,WA,-31.948762,115.859912,postcode_centroid
Lebanese Community Western Australia,cop,,6112,WA,-32.158675,115.997934,postcode_centroid
Lebanese Community Western Australia,cop,,6053,WA,-31.920863,115.914851,postcode_centroid
Lebanese Community Western Australia,cop,,6000,WA,-31.948762,115.859912,postcode_centroid
Lebanese Community Western Australia,cop,,6056,WA,-31.838398,116.0261,postcode_centroid
Midwest Indian Cultural Society,cop,,6000,WA,-31.948762,115.859912,postcode_centroid
Australia Buddhist Bliss Culture Mission,cop,,6156,WA,-32.03954,115.800233,postcode_centroid
Estonian Cultural Association of Western Australia,cop,,6104,WA,-31.965498,115.977633,postcode_centroid
Estonian Cultural Association of Western Australia,cop,,6155,WA,-32.061501,115.890779,postcode_centroid
Estonian Cultural Association of Western Australia,cop,,6076,WA,-32.108961,116.208263,postcode_centroid
Perth African Nations Sports Association (PANSA),cop,,6054,WA,-31.901801,115.942572,postcode_centroid
Perth African Nations Sports Association (PANSA),cop,,6104,WA,-31.965498,115.977633,postcode_centroid
Perth African Nations Sports Association (PANSA),cop,,6151,WA,-31.982199,115.869482,postcode_centroid
Gortankaku Community Association of WA,cop,,6065,WA,-31.69444,115.845329,postcode_centroid
Federation of Indian Associations of WA,cop,,6112,WA,-32.158675,115.997934,postcode_centroid
Federation of Indian Associations of WA,cop,,6155,WA,-32.061501,115.890779,postcode_centroid
Federation of Indian Associations of WA,cop,,6110,WA,-32.078535,116.008603,postcode_centroid
Western Australia Kannada Sangha,cop,,6104,WA,-31.965498,115.977633,postcode_centroid
Western Australia Kannada Sangha,cop,,6155,WA,-32.061501,115.890779,postcode_centroid
Cockburn Chinese Community Association,cop,,6164,WA,-32.131993,115.854584,postcode_centroid
Bunbury Multicultural Group,cop,,6230,WA,-33.341076,115.649205,postcode_centroid
Organisation of African Communities in Western Australia,cop,,6112,WA,-32.158675,115.997934,postcode_centroid
Organisation of African Communities in Western Australia,cop,,6155,WA,-32.061501,115.890779,postcode_centroid
Organisation of African Communities in Western Australia,cop,,6167,WA,-32.223657,115.835308,postcode_centroid
Organisation of African Communities in Western Australia,cop,,6000,WA,-31.948762,115.859912,postcode_centroid
Organisation of African Communities in Western Australia,cop,,6021,WA,-31.871671,115.811933,postcode_centroid
Organisation of African Communities in Western Australia,cop,,6056,WA,-31.838398,116.0261,postcode_centroid
Organisation of African Communities in Western Australia,cop,,6065,WA,-31.69444,115.845329,postcode_centroid
Rajasthani Kutumb - Australia,cop,,6155,WA,-32.061501,115.890779,postcode_centroid

Rajasthani Kutumb - Australia,cop,,6110,WA,-32.078535,116.008603,postcode_centroid









